prenom;nom;carte;achat;date;mois
;;;0;;
prenom1;nom1;1234-1234-1234-1234;100.30;20/03/2018;00-03-18
prenom2;nom2;1234-1234-1234-1235;101.02;21/03/2018;00-03-18
prenom3;nom3;1234-1234-1234-1236;100.02;22/03/2018;00-03-18
prenom1;nom1;1234-1234-1234-1234;101.03;23/03/2018;00-03-18
prenom2;nom2;1234-1234-1234-1235;100.03;24/03/2018;00-03-18
prenom3;nom3;1234-1234-1234-1236;101.04;25/03/2018;00-03-18
prenom1;nom1;1234-1234-1234-1234;100.04;26/03/2018;00-03-18
prenom2;nom2;1234-1234-1234-1235;101.05;27/03/2018;00-03-18
prenom3;nom3;1234-1234-1234-1236;100.05;28/03/2018;00-03-18
prenom1;nom1;1234-1234-1234-1234;101.06;29/03/2018;00-03-18
prenom2;nom2;1234-1234-1234-1235;100.06;30/03/2018;00-03-18
prenom3;nom3;1234-1234-1234-1236;101.07;31/03/2018;00-03-18
prenom1;nom1;1234-1234-1234-1234;100.07;01/04/2018;00-04-18
prenom2;nom2;1234-1234-1234-1235;101.08;02/04/2018;00-04-18
prenom3;nom3;1234-1234-1234-1236;100.08;03/04/2018;00-04-18
prenom1;nom1;1234-1234-1234-1234;101.09;04/04/2018;00-04-18
prenom2;nom2;1234-1234-1234-1235;100.09;05/04/2018;00-04-18
prenom3;nom3;1234-1234-1234-1236;101.10;06/04/2018;00-04-18
prenom1;nom1;1234-1234-1234-1234;100.10;07/04/2018;00-04-18
prenom2;nom2;1234-1234-1234-1235;101.11;08/04/2018;00-04-18
